Cost, param, run
0.159544, tissues_nominal_zpv-, 67
0.217291, tissues_nominal_stressed_volume-, 69
0.230101, height-, 3
0.233303, k_E-, 61
0.234728, tissues_gamma-, 81
0.241202, heart_drive_k_TR-, 29
0.258147, R_vc-, 63
0.260322, tissues_nominal_pressure+, 66
0.260784, heart_drive_k_TR+, 30
0.261860, heart_drive_drive-, 33
0.263051, tissuesCompliance_PhiEffect+, 78
0.264087, heart_R_vlv-, 15
0.264184, venous_diameter_correction+, 92
0.271804, Ra_factor-, 73
0.272220, hydrostaticLevel_correction+, 56
0.272310, baro_Ts-, 107
0.272467, heart_drive_k_TS_maxAct-, 27
0.272586, Ra_factor+, 74
0.272685, heart_vntr_sigma_act_factor-, 47
0.272987, baro_g-, 115
0.273001, heart_vntr_sigma_actMaxAct_factor-, 49
0.273249, pulm_C_PA+, 126
0.273473, baro_delta0_aor+, 112
0.273947, exercise_factor_on_tissue_compliance+, 80
0.274173, heart_drive_offset_maxAct-, 23
0.274442, exercise_factor+, 84
0.274482, veins_activation_tau-, 89
0.274497, pulm_CO_target-, 121
0.274498, weight-, 5
0.274500, blood_rho-, 103
0.274500, heart_drive_k_TR_maxAct+, 32
0.274501, tissues_Ra_tau-, 75
0.274501, V_PV_init+, 14
0.274501, age+, 8
0.274502, heart_atr_Tact+, 36
0.274502, vessel_b-, 95
0.274502, vessel_c+, 98
0.274502, heart_vntr_k_passive_factor-, 51
0.274502, pulm_CO_target+, 122
0.274502, blood_rho+, 104
0.274502, baro_d0+, 106
0.274502, heart_vntr_k_passive_factor+, 52
0.274503, heart_drive_k_TR_maxAct-, 31
0.274503, heart_atr_sigma_a+, 42
0.274503, tissues_nominal_cardiac_output+, 72
0.274503, heart_atr_Emin+, 38
0.274503, heart_atr_sigma_a-, 41
0.274503, vessel_c-, 97
0.274503, heart_atr_Tact-, 35
0.274504, vessel_d-, 99
0.274504, tissues_nominal_cardiac_output-, 71
0.274504, blood_mu-, 101
0.274504, heart_atr_Emin-, 37
0.274504, blood_mu+, 102
0.274505, heart_atr_Emax-, 39
0.274505, tissues_Ra_tau+, 76
0.274505, vessel_d+, 100
0.274506, weight+, 6
0.274506, veins_alpha+, 88
0.274506, baro_d0-, 105
0.274506, veins_alpha-, 87
0.274506, vessel_b+, 96
0.274507, V_PV_init-, 13
0.274508, age-, 7
0.274508, heart_atr_Emax+, 40
0.274509, vessel_a-, 93
0.274512, vessel_a+, 94
0.274521, veins_activation_tau+, 90
0.274747, thoracic_pressure_ratio+, 54
0.275039, heart_drive_offset_maxAct+, 24
0.275121, heart_R_RA+, 20
0.275210, exercise_factor_on_tissue_compliance-, 79
0.275462, heart_vntr_Vw_factor-, 43
0.275526, exercise_factor-, 83
0.276370, baro_Ts+, 108
0.276577, hydrostaticLevel_correction-, 55
0.279946, heart_drive_k_TS_maxAct+, 28
0.283223, heart_drive_k_TS-, 25
0.284452, heart_drive_k_TS+, 26
0.286624, baro_g+, 116
0.286769, HR_max-, 11
0.287086, heart_R_vlv+, 16
0.290929, tissuesCompliance_PhiEffect-, 77
0.292043, heart_R_LA+, 18
0.293775, heart_R_RA-, 19
0.294223, TR_frac+, 60
0.296308, venous_diameter_correction-, 91
0.296982, veins_gamma-, 85
0.297460, HR_nominal-, 9
0.298747, TPR+, 58
0.299554, heart_vntr_sigma_actMaxAct_factor+, 50
0.300756, heart_vntr_AmRef_factor+, 46
0.300881, baro_delta0_car+, 114
0.301672, R_vc+, 64
0.305713, tissues_gamma+, 82
0.307440, phi0-, 1
0.308404, baro_fsn-, 117
0.308858, baro_delta0_factor+, 110
0.311696, baro_delta0_car-, 113
0.311895, thoracic_pressure_ratio-, 53
0.313652, TPR-, 57
0.314560, pulm_R_PA+, 128
0.317317, heart_drive_offset-, 21
0.318193, baro_f1-, 119
0.319093, pulm_C_PA-, 125
0.320319, baro_delta0_aor-, 111
0.321372, phi0+, 2
0.321962, heart_R_LA-, 17
0.322653, HR_max+, 12
0.324878, pulm_C_PV+, 124
0.326035, heart_vntr_sigma_act_factor+, 48
0.328434, pulm_R_PA-, 127
0.328486, HR_nominal+, 10
0.336921, pulm_C_PV-, 123
0.340319, heart_drive_offset+, 22
0.346364, baro_f1+, 120
0.352815, baro_delta0_factor-, 109
0.352975, heart_vntr_Vw_factor+, 44
0.354561, baro_fsn+, 118
0.365142, k_E+, 62
0.380837, heart_drive_drive+, 34
0.388475, veins_gamma+, 86
0.395671, tissues_nominal_pressure-, 65
0.407606, heart_vntr_AmRef_factor-, 45
0.409775, TR_frac-, 59
0.464892, tissues_nominal_stressed_volume+, 70
0.495131, height+, 4
0.940525, tissues_nominal_zpv+, 68
